A3.0000661	0.0196
AF.0006108	-0.0617
AF.0006109	NA
AF.0006106	0.084
AF.0006107	0.0
AF.0006104	-0.3333
AF.0006105	NA
AF.0006102	0.0788
AF.0006103	0.2208
AF.0006100	-0.2883
AF.0006101	-0.303
SE.0003834	-0.3105
SE.0003835	-0.0229
SE.0003836	0.1009
SE.0003837	-0.0819
SE.0003830	0.2114
SE.0003831	0.1418
SE.0003832	0.0733
SE.0003833	0.1587
SE.0003838	-0.5942
SE.0003839	0.091
ML.0000577	0.0985
ML.0000576	0.5989
ML.0000575	NA
ML.0000574	NA
ML.0000573	0.0
ML.0000572	-0.1431
ML.0000571	0.0119
ML.0000570	NA
MX.0000348	0.0239
MX.0000349	NA
ML.0000579	0.5981
ML.0000578	-0.0178
AF.0000629	-0.1238
AF.0000628	-0.0958
AF.0000625	0.0154
AF.0000624	0.0
AF.0000627	-0.1323
AF.0000626	NA
AF.0000621	NA
AF.0000620	0.1605
AF.0000623	0.2753
AF.0000622	NA
CO.0000398	0.0532
CO.0000399	NA
CO.0000396	NA
CO.0000397	NA
CO.0000394	NA
CO.0000395	0.0196
CO.0000392	0.1401
CO.0000393	NA
CO.0000390	NA
CO.0000391	-0.0164
SE.0005069	-0.0142
SE.0005068	NA
SE.0005061	0.1184
SE.0005060	-0.0802
SE.0005063	NA
SE.0005062	NA
SE.0005065	NA
SE.0005064	-0.6426
SE.0005067	-0.0993
SE.0005066	0.0
AF.0000197	NA
AF.0000196	-0.8684
AF.0000195	NA
AF.0000194	NA
AF.0000193	NA
AF.0000192	NA
AF.0000191	-0.003
ML.0001223	0.4639
SE.0002877	0.0408
SE.0002876	-0.0404
SE.0002875	-0.3302
SE.0002874	0.0692
SE.0002873	-0.1487
SE.0002872	-0.5455
AF.0000199	-0.0139
AF.0000198	-0.0023
AF.0005284	-0.7256
AF.0005285	-0.3562
SE.0000581	0.1806
SE.0000580	-0.6556
SE.0000583	0.2803
SE.0000582	0.0
SE.0000585	NA
SE.0000584	0.0789
SE.0000587	0.0364
SE.0000586	0.1888
SE.0000589	-0.0053
SE.0000588	0.3511
AF.0005281	0.0816
AF.0005282	0.604
MF.0000622	-0.0991
CO.0000538	NA
CO.0000539	0.0
CO.0000532	-0.3765
CO.0000533	NA
CO.0000530	0.0
CO.0000531	0.198
CO.0000536	NA
CO.0000537	NA
CO.0000534	NA
CO.0000535	NA
AF.0001572	0.0125
AF.0001573	-0.0818
AF.0001570	-0.2276
AF.0001571	NA
AF.0001576	-0.0055
AF.0001577	NA
AF.0001574	0.037
AF.0001575	0.863
AF.0001578	0.0
AF.0001579	NA
AF.0001994	NA
SE.0003588	NA
SE.0003589	0.1304
A5.0000410	NA
SE.0003584	NA
SE.0003585	0.3333
SE.0003586	0.0098
SE.0003587	NA
SE.0003580	-0.1156
SE.0003581	0.2145
SE.0003582	0.0817
SE.0003583	NA
AF.0001997	0.6418
A5.0000415	0.082
A5.0000414	0.2699
A5.0000417	NA
A5.0000416	NA
MF.0002810	-0.4259
MF.0002811	0.0
MF.0002812	0.0
MF.0002813	-0.0644
MF.0002814	-0.0035
MF.0002815	0.6292
MF.0002816	0.1364
MF.0002817	0.0141
MF.0002818	NA
MF.0002819	-0.0087
SE.0003056	-0.0858
SE.0003057	-0.1315
SE.0003054	0.7383
SE.0003055	-0.0845
SE.0003052	0.2089
SE.0003053	NA
